timestamp,payload
2026-07-10T21:34:26.059814,"{""temp"":29.3,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:27.083371,"{""temp"":29.3,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:27.990718,"{""temp"":29.3,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:29.028273,"{""temp"":29.3,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:30.052055,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:31.075087,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:32.099869,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:33.022697,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:34.046393,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:35.070654,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:36.029363,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:37.118328,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:38.142922,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:39.063129,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:40.011117,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:41.224269,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:43.572769,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:43.880696,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:43.883070,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:44.171359,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:45.007188,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:46.024178,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:47.050179,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:48.075354,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:49.008828,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:50.019026,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:51.148548,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:52.030895,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:53.196947,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:54.040308,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:55.037158,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:56.166778,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:57.190331,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:58.110795,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:34:59.135467,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:00.270410,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:01.082208,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:02.103629,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:03.042810,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:04.154628,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:05.183649,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:06.089988,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:07.225888,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:08.145825,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:09.173795,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:10.093530,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:11.116656,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:12.786344,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:13.371144,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:14.394718,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:15.217157,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:16.078908,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:17.049773,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:18.061415,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:19.067640,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:20.101281,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:21.051631,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:22.205863,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:23.095868,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:24.120871,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:25.143971,"{""temp"":29.3,""humidity"":61.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:26.053541,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:27.193642,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:28.113590,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:29.146326,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:30.063644,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:31.065465,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:32.106426,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:33.131091,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:34.072027,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:35.181325,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:36.059307,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:37.064836,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:38.068876,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:39.276378,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:40.068540,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:41.068300,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:42.142568,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:43.167525,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:44.191175,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:45.214520,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:46.080315,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:47.161211,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:48.124896,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:49.092665,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:50.090486,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:51.103449,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:52.088129,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:53.145852,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:54.229221,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:55.149755,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:56.176209,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:57.207595,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:58.222553,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:35:59.345381,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:00.167010,"{""temp"":29.3,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:01.192079,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:02.232419,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:03.237906,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:04.137073,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:05.186285,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:06.209090,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:07.233993,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:08.154340,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:09.177949,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:10.117871,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:11.152187,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:12.249771,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:13.273224,"{""temp"":29.3,""humidity"":61.7,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:14.196944,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:15.222522,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:16.877881,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:17.370620,"{""temp"":29.3,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:18.132873,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:19.216562,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:20.140820,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:21.146935,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:22.150195,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:23.211853,"{""temp"":29.2,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:24.172052,"{""temp"":29.2,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:25.386229,"{""temp"":29.2,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:26.176958,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:27.140539,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:28.223310,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:29.248299,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:30.271528,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:31.210736,"{""temp"":29.2,""humidity"":61.8,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:32.204780,"{""temp"":29.2,""humidity"":61.8,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:33.343229,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:34.879960,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:35.288502,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:36.212496,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.5,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:37.350752,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:38.262717,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:39.283363,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:40.207307,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:41.168365,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:42.214055,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:43.246297,"{""temp"":29.2,""humidity"":61.9,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:44.200921,"{""temp"":29.2,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:45.225265,"{""temp"":29.2,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:46.252152,"{""temp"":29.2,""humidity"":62.0,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:47.272852,"{""temp"":29.2,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:48.300787,"{""temp"":29.2,""humidity"":62.1,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:49.180824,"{""temp"":29.2,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:50.274987,"{""temp"":29.2,""humidity"":62.2,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:51.241706,"{""temp"":29.2,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:52.198749,"{""temp"":29.2,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:53.210721,"{""temp"":29.2,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:54.189286,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:55.201022,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:56.220440,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:57.229335,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:58.227298,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:36:59.354426,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:00.264452,"{""temp"":29.2,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:01.301538,"{""temp"":29.2,""humidity"":62.5,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:02.324869,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:03.347130,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:04.251488,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:05.292075,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:06.230166,"{""temp"":29.2,""humidity"":62.4,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:07.343222,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:08.248417,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:09.293180,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:10.310633,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:12.040015,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:12.245466,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:13.274394,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:14.308259,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:15.266965,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:16.263758,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:17.260535,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:18.260527,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:19.262950,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:20.257347,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:21.371055,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:22.353676,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:23.280621,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:24.301354,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:25.345032,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:26.270461,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:27.302791,"{""temp"":29.1,""humidity"":62.6,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:28.281164,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:29.356336,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:30.285032,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:31.406764,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:32.431990,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:33.348685,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:34.379397,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:35.398567,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:36.421828,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:37.344260,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:38.366798,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:39.301330,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:40.312671,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:41.339927,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:42.365677,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:43.317992,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:44.304983,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:45.433935,"{""temp"":29.1,""humidity"":62.3,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:46.302200,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:47.583446,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:48.402947,"{""temp"":29.1,""humidity"":62.4,""pressure"":1002.7,""state"":""IDLE"",""faults"":0}"
2026-07-10T21:37:49.434513,"{""temp"":29.1,""humidity"":62.5,""pressure"":1002.6,""state"":""IDLE"",""faults"":0}"
